 11 4646.148665 9.113E-29 8.884E-02.02020.265 3266.76390.39-.015177          0 1 1          0 0 0 11  8  3       12 10  2      384233443331712211    23.0   25.0
 11 4646.231988 3.274E-27 9.089E-04.05900.281 1813.22270.48-.002498          0 3 0          0 0 0 11  2  9       11  3  8      484583443329712210    69.0   69.0
 11 4646.697329 1.251E-29 6.148E-04.01750.208 2952.39180.38-.014280          1 0 0          0 0 0 16  7 10       16  2 15      48423344333171 511    99.0   99.0
 11 4646.843083 2.589E-28 1.164E-01.04870.281 3314.85500.48-.009983          0 2 1          0 1 0 10  0 10       11  2  9      484233443330712210    63.0   69.0
 11 4647.041693 1.149E-29 4.175E-02.03570.208 3623.76490.41-.001180          0 0 1          0 0 0 17  8  9       16  4 12      38423347333171 511    35.0   33.0
 11 4647.284260 9.062E-25 2.969E-03.08400.390  782.40980.69-.003000          0 3 0          0 0 0  6  3  4        7  2  5      488663303377 32038    39.0   45.0
 11 4647.383450 1.418E-24 1.894E-03.10800.403   70.09080.69-.002000          0 3 0          0 0 0  1  1  1        2  0  2      486783303377 32238     3.0    5.0
 11 4647.511704 1.656E-27 3.788E-03.08800.391 2053.96850.71-.001265          0 4 0          0 1 0  4  3  2        5  2  3      4846534433257120 7    27.0   33.0
 11 4648.083497 2.957E-27 1.343E-03.07570.298 1874.97270.51-.011736          1 1 0          0 0 0  9  3  6       10  6  5      4842334433297122 8    57.0   63.0
 11 4648.208210 3.532E-24 1.375E-03.10190.458   42.37170.76-.008050          0 3 0          0 0 0  1  0  1        1  1  0      487543303324662036     9.0    9.0
 11 4648.305471 1.982E-28 1.500E-02.07560.315 2904.67020.65-.003109          0 4 0          0 1 0  8  4  5        9  3  6      4846334433287120 7    51.0   57.0
 11 4648.451006 1.231E-29 1.691E-01.03810.298 3997.50780.51-.012964          0 2 1          0 1 0  9  6  4       10  8  3      4842334433297122 9    57.0   63.0
 11 4648.649130 7.620E-28 1.154E-01.01290.195 2981.35840.41-.011980          0 0 1          0 0 0 18  3 16       17  1 17      38423344333171 511    37.0   35.0
 11 4648.649338 2.285E-27 1.154E-01.01080.195 2981.35740.41-.014480          0 0 1          0 0 0 18  2 16       17  0 17      48423344333171 511   111.0  105.0
 11 4648.761684 6.913E-28 6.662E-04.04210.281 1843.02880.58-.016116          0 3 0          0 0 0 11  3  9       11  4  8      3845334433297120 8    23.0   23.0
 11 4648.787642 8.058E-27 2.117E-02.05420.323 2275.37180.39-.030956          1 1 0          0 0 0 11  2  9       12  5  8      4843334433295722 8    69.0   75.0
 11 4648.993136 3.456E-28 1.926E-07.07190.371  447.25230.61-.004860          0 0 1          0 0 0  7  7  1        6  1  6      434233443330712210    45.0   39.0
 11 4649.300505 3.613E-27 3.542E-03.08660.215 1920.76570.75-.002402          0 4 0          0 1 0  5  1  4        5  0  5      4847434433285720 7    33.0   33.0
 11 4649.581316 1.262E-29 1.084E-07.06470.315 1079.07920.510.002344          0 2 0          0 0 0 10  8  3        9  1  8      3342334433287122 8    63.0   57.0
 11 4649.793860 2.590E-26 1.123E-02.03200.333 1590.69060.57-.006935          0 3 0          0 0 0  7  6  2        8  7  1      4842434433297122 9    15.0   17.0
 11 4649.796230 7.762E-26 1.122E-02.02900.244 1590.69010.57-.010000          0 3 0          0 0 0  7  6  1        8  7  2      484344303377572238    45.0   51.0
 11 4649.866840 2.104E-25 4.309E-04.08200.355  383.84250.690.002000          0 3 0          0 0 0  4  2  2        4  3  1      486744303377572238     9.0    9.0
 11 4650.041070 6.488E-28 3.175E-04.01340.265 1962.50620.24-.010410          0 0 1          0 0 0 13  7  7       12  3 10      484233443330712210    81.0   75.0
 11 4651.008192 9.697E-29 2.231E-04.08790.391 2130.49410.62-.000794          0 4 0          0 1 0  6  2  5        5  3  2      4846334433257122 7    39.0   33.0
 11 4651.050775 1.150E-28 2.509E-01.02600.235 3465.06860.36-.017372          0 1 1          0 0 0 13  6  7       14  8  6      38423344333171 511    27.0   29.0
 11 4651.215579 1.548E-29 2.016E-04.03100.250 2426.19530.36-.013093          0 3 0          0 0 0 14  1 13       13  4 10      2842334433297122 9    29.0   27.0
 11 4651.364900 1.029E-24 1.601E-03.09500.457  275.49710.690.001000          0 3 0          0 0 0  3  2  2        4  1  3      586783303377572238     7.0    9.0
 11 4651.741842 1.108E-27 2.014E-04.06190.333 1411.64180.57-.014334          1 1 0          0 0 0  7  3  5        8  6  2      4842334433287122 8    15.0   17.0
 11 4652.049457 9.023E-28 1.059E-02.08080.333 2495.16580.76-.000901          0 4 0          0 1 0  7  3  4        8  2  7      4845434433257120 7    45.0   51.0
 11 4652.748842 9.249E-27 2.620E-04.07040.471 1255.16660.57-.017792          0 1 1          0 0 0  7  1  7        8  5  4      4843334433285722 8    45.0   51.0
 11 4652.972429 2.070E-29 5.200E-08.07840.371  756.72470.65-.010436          0 3 0          0 0 0  7  1  6        6  4  3      4345434433287120 7    45.0   39.0
 11 4653.229979 4.701E-29 1.363E-06.07440.352 1059.64660.57-.011753          0 3 0          0 0 0  8  2  6        7  5  3      4842434433287122 8    17.0   15.0
 11 4653.957984 4.279E-27 1.028E-03.06990.496 1538.14880.51-.008368          0 3 0          0 0 0 10  2  8       10  3  7      3844334433295722 8    21.0   21.0
 11 4654.068928 5.040E-28 8.688E-03.08210.352 2318.53980.680.000197          0 4 0          0 1 0  6  3  3        7  2  6      4845534433257120 7    13.0   15.0
 11 4654.115778 3.974E-29 3.147E-01.05120.208 3758.39550.38-.007972          0 1 1          0 0 0 15  3 12       16  5 11      38423344333171 511    31.0   33.0
 11 4655.219110 6.466E-25 6.645E-04.09100.375  508.81200.66-.007000          0 3 0          0 0 0  5  2  3        5  3  2      586853303377 32038    33.0   33.0
 11 4655.444120 2.421E-29 3.719E-06.04850.281 1690.66360.48-.008170          1 0 0          0 0 0 11  9  2       11  2  9      334233443330712210    69.0   69.0
 11 4655.623587 1.434E-29 1.322E-06.06470.315 1340.87980.51-.004756          0 2 0          0 0 0 10  9  1        9  4  6      0342334733287122 8    21.0   19.0
 11 4656.094282 7.930E-28 2.832E-06.08730.371  602.77350.61-.005296          0 3 0          0 0 0  7  1  7        6  2  4      4845834433287122 8    15.0   13.0
 11 4656.342020 6.410E-27 6.341E-04.04990.560 1581.33570.52-.013203          0 3 0          0 0 0 10  3  8       10  4  7      4846434433285720 7    63.0   63.0
 11 4656.824870 2.060E-26 5.479E-03.07090.294 1538.14880.510.002416          0 3 0          0 0 0  9  4  6       10  3  7      5843433033295722 7    19.0   21.0
 11 4657.423511 3.880E-29 2.560E-06.07010.315 1477.29720.56-.016137          1 1 0          0 0 0  9  0  9        9  5  4      4842434433287122 8    57.0   57.0
 11 4657.485861 2.825E-29 2.617E-03.07720.333 2919.63230.57-.011992          1 2 0          0 1 0  7  2  5        8  5  4      4842334433287122 8    45.0   51.0
 11 4657.557805 5.081E-28 3.683E-05.04010.279 1327.11650.390.000000          0 0 1          0 0 0 12  5  8       11  1 11      4343304433315722 0    25.0   23.0
 11 4657.665463 3.736E-27 1.910E-01.03050.249 2918.24370.36-.028072          0 1 1          0 0 0 13  3 11       14  5 10      48433344332957 5 9    81.0   87.0
 11 4657.917697 5.556E-27 4.734E-02.05670.394 2533.79170.24-.012558          1 1 0          0 0 0 12  3 10       13  4  9      4843334433295722 9    75.0   81.0
 11 4658.197791 3.436E-29 2.884E-02.01390.281 3216.19260.48-.010163          0 1 1          0 0 0 10  9  2       11 11  1      384233443331712211    21.0   23.0
 11 4658.198776 1.030E-28 2.882E-02.01610.281 3216.19260.48-.011600          0 1 1          0 0 0 10  9  1       11 11  0      484233443331712211    63.0   69.0
 11 4658.209084 2.073E-29 3.156E-01.06120.281 4038.40280.48-.004404          0 2 1          0 1 0 10  5  5       11  7  4      4842334433297122 9    63.0   69.0
 11 4658.310273 1.499E-28 1.208E-02.08020.315 2690.59380.56-.000601          0 4 0          0 1 0  8  3  5        9  2  8      4847834433287122 8    17.0   19.0
 11 4659.046529 1.949E-29 2.450E-04.08300.371 2282.58960.75-.005186          0 4 0          0 1 0  7  2  6        6  3  3      4846534433287120 8    15.0   13.0
 11 4659.314543 2.072E-29 1.840E-04.08020.352 2462.87520.57-.006621          0 4 0          0 1 0  8  2  7        7  3  4      4842334433287122 8    51.0   45.0
 11 4659.436458 2.366E-29 4.971E-01.04690.265 4123.28420.39-.022344          0 2 1          0 1 0 11  4  8       12  6  7      4842334433297122 9    69.0   75.0
 11 4659.538156 8.992E-29 1.332E-04.08890.412 2004.81541.01-.003002          0 4 0          0 1 0  5  2  3        4  3  2      4847434433257120 7    33.0   27.0
 11 4659.653250 4.440E-26 1.140E-03.06800.459 1282.91880.65-.020000          0 3 0          0 0 0  9  2  7        9  3  6      485653303377572038    57.0   57.0
 11 4659.987891 1.896E-27 5.493E-03.09340.412 1875.46940.530.002786          0 4 0          0 1 0  4  2  2        4  1  3      4847334433257120 7     9.0    9.0
 11 4660.106660 1.673E-25 9.188E-04.08490.432  661.54890.73-.013000          0 3 0          0 0 0  6  2  4        6  3  3      484864303325572038    13.0   13.0
 11 4661.348281 1.086E-28 1.943E-04.08490.412 1817.45120.640.001485          0 4 0          0 1 0  5  1  5        4  0  4      4546434433257120 7    11.0    9.0
 11 4661.356432 1.257E-27 5.010E-06.04090.315  920.16800.51-.008590          0 0 1          0 0 0 10  6  4        9  0  9      454233443330712210    63.0   57.0
 11 4661.465119 1.130E-27 5.292E-04.07410.315 1631.24520.56-.009013          1 1 0          0 0 0  8  3  5        9  6  4      4842334433297122 8    17.0   19.0
 11 4661.631595 4.423E-27 6.074E-03.06570.321 1875.46130.51-.024042          0 1 1          0 0 0  9  2  7       10  6  4      4845334433295722 8    19.0   21.0
 11 4661.775780 6.677E-27 5.028E-03.09400.329 1772.41350.660.001202          0 4 0          0 1 0  3  2  1        3  1  2      4846434433255720 7    21.0   21.0
 11 4661.921082 9.908E-29 1.664E-02.05990.315 2841.43040.56-.016568          1 2 0          0 1 0  8  0  8        9  3  7      4842334433287122 8    17.0   19.0
 11 4662.026053 1.344E-27 8.038E-05.05950.315 1477.29720.51-.010830          0 0 1          0 0 0 10  9  1        9  5  4      484233443330712210    63.0   57.0
 11 4662.049985 1.969E-28 1.824E-04.09120.412 1908.01640.73-.006755          0 4 0          0 1 0  5  1  4        4  2  3      4846434433257120 7    33.0   27.0
 11 4662.566035 5.864E-27 5.993E-04.05630.400 1340.88450.59-.015334          0 3 0          0 0 0  9  3  7        9  4  6      4846534433285720 8    19.0   19.0
 11 4662.695466 1.415E-29 7.693E-02.01850.333 3530.95780.57-.010377          0 4 0          0 1 0  7  7  1        8  8  0      3842334433297122 9    15.0   17.0
 11 4662.695709 4.247E-29 7.697E-02.02100.333 3530.95750.57-.009610          0 4 0          0 1 0  7  7  0        8  8  1      3842334433287122 8    45.0   51.0
 11 4662.702186 9.856E-29 1.068E-04.03650.265 2124.95000.24-.016342          0 3 0          0 0 0 13  1 12       12  4  9      4842334433297122 8    81.0   75.0
 11 4662.717037 1.016E-28 4.535E-02.02300.250 3347.78200.24-.010424          0 3 0          0 0 0 12  8  5       13  9  4      3842334433297122 9    75.0   81.0
 11 4662.719400 4.256E-26 1.183E-03.08800.377 1050.15760.73-.010218          0 3 0          0 0 0  8  2  6        8  3  5      5846533033775720 8    17.0   17.0
 11 4662.721005 3.402E-29 4.556E-02.02300.250 3347.78030.24-.010403          0 3 0          0 0 0 12  8  4       13  9  5      3842334433297122 9    25.0   27.0
 11 4662.853460 2.906E-25 1.112E-03.09000.462  842.35650.61-.005000          0 3 0          0 0 0  7  2  5        7  3  4      484784303377572238    45.0   45.0
 11 4663.133436 2.030E-27 6.444E-03.08120.371 2161.28590.680.001658          0 4 0          0 1 0  5  3  2        6  2  5      4846534433257120 7    33.0   39.0
 11 4663.282133 9.306E-28 6.285E-04.00750.250 2042.30980.36-.011870          0 0 1          0 0 0 14  5  9       13  1 12      484233443330712210    87.0   81.0
 11 4663.490668 3.827E-27 5.571E-03.09200.292 2000.86290.820.003183          0 4 0          0 1 0  5  2  3        5  1  4      4846434433255720 7    33.0   33.0
 11 4663.584520 3.997E-29 1.650E-04.04110.250 2414.72190.36-.003472          0 3 0          0 0 0 14  2 13       13  3 10      3842334433297122 9    87.0   81.0
 11 4663.778139 3.619E-29 8.074E-06.01850.265 1557.84360.39-.011150          1 0 0          0 0 0 12  7  5       12  0 12      454233443330712210    25.0   25.0
 11 4664.342408 4.627E-28 8.217E-05.05130.315 1474.98030.51-.009430          0 0 1          0 0 0 10  9  2        9  5  5      484233443330712210    21.0   19.0
 11 4665.756129 7.160E-27 1.089E-01.03130.271 2426.19530.24-.023121          0 1 1          0 0 0 12  2 11       13  4 10      4843334433295722 9    25.0   27.0
 11 4666.131882 1.805E-27 3.900E-03.09740.456 1693.64990.750.000020          0 4 0          0 1 0  2  2  0        2  1  1      4847434433287120 7     5.0    5.0
 11 4666.236123 6.207E-28 4.060E-06.08640.371  888.59860.62-.015240          1 1 0          0 0 0  5  0  5        6  5  2      4842434433287122 8    33.0   39.0
 11 4666.252460 6.440E-28 3.538E-03.05050.333 2337.66650.57-.006171          0 4 0          0 1 0  7  2  5        8  1  8      484233443330712210    45.0   51.0
 11 4666.410163 2.098E-29 3.105E-02.02270.208 3437.27730.41-.010180          0 0 1          0 0 0 17  7 10       16  3 13      38423347333171 511    35.0   33.0
 11 4666.800684 5.289E-29 4.585E-01.05220.265 3940.51830.39-.030656          0 2 1          0 1 0 11  3  9       12  5  8      4842334433297122 8    69.0   75.0
 11 4666.906045 3.581E-28 9.069E-04.06990.391 1922.82900.36-.002951          0 4 0          0 1 0  6  0  6        5  1  5      4847334433257120 7    13.0   11.0
 11 4667.405420 4.169E-26 5.508E-04.06260.310 1122.70830.52-.020000          0 3 0          0 0 0  8  3  6        8  4  5      484552303328572038    51.0   51.0
 11 4667.608999 3.288E-29 9.199E-03.07460.333 2920.13210.57-.015608          0 2 1          0 1 0  7  1  6        8  5  3      4842334433287122 8    15.0   17.0
 11 4667.820756 1.225E-27 1.288E-01.02920.376 3032.68970.39-.014366          0 1 1          0 0 0 11  7  5       12  9  4      4843334433295722 9    69.0   75.0
 11 4667.905892 4.086E-28 1.289E-01.02960.265 3032.68990.39-.014203          0 1 1          0 0 0 11  7  4       12  9  3      4842334433297122 9    23.0   25.0
 11 4667.959425 3.270E-29 3.188E-01.05690.265 3738.54220.39-.003559          0 2 1          0 1 0 11  1 10       12  3  9      484233443331712211    23.0   25.0
 11 4668.662380 7.196E-26 4.167E-02.03900.266 1962.50620.39-.019000          0 1 1          0 0 0 11  1 11       12  3 10      486443303377572238    69.0   75.0
 11 4669.060744 2.537E-27 2.204E-02.02990.298 2254.28390.51-.007133          0 3 0          0 0 0  9  7  3       10  8  2      3842434433297122 9    19.0   21.0
 11 4669.062219 7.612E-27 2.204E-02.02860.194 2254.28320.51-.007512          0 3 0          0 0 0  9  7  2       10  8  3      4844434433295722 9    57.0   63.0
 11 4669.438600 4.447E-28 2.050E-01.03390.250 3127.80150.24-.013917          0 1 1          0 0 0 12  6  7       13  8  6      3842334433297122 9    25.0   27.0
 11 4669.438931 2.434E-29 3.743E-07.07090.352  927.74390.57-.015112          0 3 0          0 0 0  8  1  7        7  4  4      3847834433287122 8    17.0   15.0
 11 4669.545824 1.547E-27 1.264E-04.07450.352 1216.18970.61-.013313          0 1 1          0 0 0  6  2  5        7  6  2      4842334433297122 8    13.0   15.0
 11 4669.618818 2.218E-27 1.921E-05.04780.159 1079.07920.51-.005620          0 0 1          0 0 0 10  7  3        9  1  8      484333443330572210    63.0   57.0
 11 4669.765915 1.518E-29 5.067E-01.05600.195 4291.90670.41-.025772          0 1 1          0 0 0 16  4 12       17  6 11      38423347333171 511    99.0  105.0
 11 4669.883728 1.190E-27 2.358E-04.03640.265 1774.75020.24-.011680          0 0 1          0 0 0 13  6  8       12  2 11      484233443331712210    81.0   75.0
 11 4670.687930 1.073E-27 2.966E-01.03320.235 3264.33620.36-.024072          0 1 1          0 0 0 13  5  9       14  7  8      48423344332971 5 9    81.0   87.0
 11 4670.833680 2.773E-26 4.836E-04.06340.357  927.74390.52-.012000          0 3 0          0 0 0  7  3  5        7  4  4      484652303328572038    15.0   15.0
 11 4670.959740 2.451E-26 4.215E-02.03500.270 1960.20610.39-.016185          0 1 1          0 0 0 11  0 11       12  2 10      5846433033295722 9    23.0   25.0
